auxin,arr,al,pin,pina,pinb,pinl,pinm,k1,k2,k3,k4,k5,k6,k_s,k_d,arr_hist,growing,circ_mod,vertices,neighbors
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[320,321,337,338]","[c291,c293,c278,c307]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[321,322,338,339]","[c292,c294,c279,c308]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[322,323,339,340]","[c293,c295,c280,c309]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[323,324,340,341]","[c294,c225,c281,c310]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[325,326,689,690]","[c210,c297,c312,c326,c340,c254,c368,c382,c396,c410,c424,c438,c452,c466,c480,c494,c508,c522,c536,c550,c564,c578,c592,c606,c620]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[327,328,344,345]","[c296,c298,c282,c312]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[328,329,345,346]","[c297,c299,c283,c313]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[329,330,346,347]","[c298,c300,c284,c314]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[330,331,347,348]","[c299,c301,c285,c315]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[331,332,348,349]","[c300,c302,c286,c316]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[332,333,349,350]","[c301,c303,c287,c317]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[333,334,350,351]","[c302,c304,c288,c318]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[334,335,351,352]","[c303,c305,c289,c319]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[335,336,352,353]","[c304,c306,c290,c320]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[336,337,353,354]","[c305,c307,c291,c321]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[337,338,354,355]","[c306,c308,c292,c322]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[338,339,355,356]","[c307,c309,c293,c323]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[339,340,356,357]","[c308,c310,c294,c324]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[340,341,357,358]","[c309,c311,c295,c325]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",FALSE,cont,"[342,343,706,707]","[c225,c310,c325,c339,c353,c367,c381,c395,c409,c423,c437,c451,c465,c479,c493,c507,c521,c535,c549,c563,c577,c591,c605,c619,c633]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[344,345,359,360]","[c296,c313,c297,c326]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[345,346,360,361]","[c312,c314,c298,c327]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[346,347,361,362]","[c313,c315,c299,c328]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[347,348,362,363]","[c314,c316,c300,c329]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[348,349,363,364]","[c315,c317,c301,c330]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[349,350,364,365]","[c316,c318,c302,c331]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[350,351,365,366]","[c317,c319,c303,c332]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[351,352,366,367]","[c318,c320,c304,c333]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[352,353,367,368]","[c319,c321,c305,c334]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[353,354,368,369]","[c320,c322,c306,c335]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[354,355,369,370]","[c321,c323,c307,c336]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[355,356,370,371]","[c322,c324,c308,c337]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[356,357,371,372]","[c323,c325,c309,c338]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[357,358,372,373]","[c324,c311,c310,c339]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[359,360,374,375]","[c296,c327,c312,c340]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[360,361,375,376]","[c326,c328,c313,c341]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[361,362,376,377]","[c327,c329,c314,c342]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[362,363,377,378]","[c328,c330,c315,c343]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[363,364,378,379]","[c329,c331,c316,c344]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[364,365,379,380]","[c330,c332,c317,c345]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[365,366,380,381]","[c331,c333,c318,c346]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[366,367,381,382]","[c332,c334,c319,c347]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[367,368,382,383]","[c333,c335,c320,c348]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[368,369,383,384]","[c334,c336,c321,c349]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[369,370,384,385]","[c335,c337,c322,c350]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[370,371,385,386]","[c336,c338,c323,c351]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[371,372,386,387]","[c337,c339,c324,c352]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[372,373,387,388]","[c338,c311,c325,c353]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[374,375,389,390]","[c296,c341,c326,c354]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[375,376,390,391]","[c340,c342,c327,c355]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[376,377,391,392]","[c341,c343,c328,c356]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[377,378,392,393]","[c342,c344,c329,c357]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[378,379,393,394]","[c343,c345,c330,c358]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[379,380,394,395]","[c344,c346,c331,c359]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[380,381,395,396]","[c345,c347,c332,c360]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[381,382,396,397]","[c346,c348,c333,c361]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[382,383,397,398]","[c347,c349,c334,c362]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[383,384,398,399]","[c348,c350,c335,c363]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[384,385,399,400]","[c349,c351,c336,c364]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[385,386,400,401]","[c350,c352,c337,c365]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[386,387,401,402]","[c351,c353,c338,c366]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[387,388,402,403]","[c352,c311,c339,c367]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[389,390,404,405]","[c296,c355,c340,c368]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[390,391,405,406]","[c354,c356,c341,c369]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[391,392,406,407]","[c355,c357,c342,c370]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[392,393,407,408]","[c356,c358,c343,c371]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[393,394,408,409]","[c357,c359,c344,c372]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[394,395,409,410]","[c358,c360,c345,c373]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[395,396,410,411]","[c359,c361,c346,c374]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[396,397,411,412]","[c360,c362,c347,c375]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[397,398,412,413]","[c361,c363,c348,c376]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[398,399,413,414]","[c362,c364,c349,c377]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[399,400,414,415]","[c363,c365,c350,c378]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[400,401,415,416]","[c364,c366,c351,c379]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[401,402,416,417]","[c365,c367,c352,c380]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[402,403,417,418]","[c366,c311,c353,c381]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[404,405,419,420]","[c296,c369,c354,c382]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[405,406,420,421]","[c368,c370,c355,c383]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[406,407,421,422]","[c369,c371,c356,c384]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[407,408,422,423]","[c370,c372,c357,c385]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[408,409,423,424]","[c371,c373,c358,c386]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[409,410,424,425]","[c372,c374,c359,c387]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[410,411,425,426]","[c373,c375,c360,c388]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[411,412,426,427]","[c374,c376,c361,c389]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[412,413,427,428]","[c375,c377,c362,c390]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[413,414,428,429]","[c376,c378,c363,c391]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[414,415,429,430]","[c377,c379,c364,c392]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[415,416,430,431]","[c378,c380,c365,c393]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[416,417,431,432]","[c379,c381,c366,c394]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[417,418,432,433]","[c380,c311,c367,c395]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[419,420,434,435]","[c296,c383,c368,c396]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[420,421,435,436]","[c382,c384,c369,c397]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[421,422,436,437]","[c383,c385,c370,c398]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[422,423,437,438]","[c384,c386,c371,c399]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[423,424,438,439]","[c385,c387,c372,c400]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[424,425,439,440]","[c386,c388,c373,c401]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[425,426,440,441]","[c387,c389,c374,c402]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[426,427,441,442]","[c388,c390,c375,c403]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[427,428,442,443]","[c389,c391,c376,c404]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[428,429,443,444]","[c390,c392,c377,c405]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[429,430,444,445]","[c391,c393,c378,c406]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[430,431,445,446]","[c392,c394,c379,c407]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[431,432,446,447]","[c393,c395,c380,c408]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[432,433,447,448]","[c394,c311,c381,c409]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[434,435,449,450]","[c296,c397,c382,c410]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[435,436,450,451]","[c396,c398,c383,c411]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[436,437,451,452]","[c397,c399,c384,c412]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[437,438,452,453]","[c398,c400,c385,c413]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[438,439,453,454]","[c399,c401,c386,c414]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[439,440,454,455]","[c400,c402,c387,c415]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[440,441,455,456]","[c401,c403,c388,c416]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[441,442,456,457]","[c402,c404,c389,c417]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[442,443,457,458]","[c403,c405,c390,c418]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[443,444,458,459]","[c404,c406,c391,c419]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[444,445,459,460]","[c405,c407,c392,c420]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[445,446,460,461]","[c406,c408,c393,c421]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[446,447,461,462]","[c407,c409,c394,c422]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[447,448,462,463]","[c408,c311,c395,c423]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[449,450,464,465]","[c296,c411,c396,c424]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[450,451,465,466]","[c410,c412,c397,c425]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[451,452,466,467]","[c411,c413,c398,c426]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[452,453,467,468]","[c412,c414,c399,c427]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[453,454,468,469]","[c413,c415,c400,c428]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[454,455,469,470]","[c414,c416,c401,c429]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[455,456,470,471]","[c415,c417,c402,c430]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[456,457,471,472]","[c416,c418,c403,c431]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[457,458,472,473]","[c417,c419,c404,c432]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[458,459,473,474]","[c418,c420,c405,c433]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[459,460,474,475]","[c419,c421,c406,c434]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[460,461,475,476]","[c420,c422,c407,c435]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[461,462,476,477]","[c421,c423,c408,c436]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[462,463,477,478]","[c422,c311,c409,c437]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[464,465,479,480]","[c296,c425,c410,c438]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[465,466,480,481]","[c424,c426,c411,c439]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[466,467,481,482]","[c425,c427,c412,c440]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[467,468,482,483]","[c426,c428,c413,c441]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[468,469,483,484]","[c427,c429,c414,c442]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[469,470,484,485]","[c428,c430,c415,c443]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[470,471,485,486]","[c429,c431,c416,c444]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[471,472,486,487]","[c430,c432,c417,c445]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[472,473,487,488]","[c431,c433,c418,c446]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[473,474,488,489]","[c432,c434,c419,c447]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[474,475,489,490]","[c433,c435,c420,c448]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[475,476,490,491]","[c434,c436,c421,c449]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[476,477,491,492]","[c435,c437,c422,c450]"
